p	row	col	r	g	b	a
8450	2	1746	0	0	0	0
8451	2	1747	0	0	0	0
8452	2	1748	0	0	0	0
8453	2	1749	0	0	0	0
8454	2	1750	0	0	0	0
8455	2	1751	0	0	0	0
8456	2	1752	0	0	0	0
8457	2	1753	0	0	0	0
8458	2	1754	0	0	0	0
8459	2	1755	0	0	0	0
8460	2	1756	0	0	0	0
8461	2	1757	0	0	0	0
8462	2	1758	0	0	0	0
8463	2	1759	0	0	0	0
8464	2	1760	0	0	0	0
8465	2	1761	0	0	0	0
8466	2	1762	0	0	0	0
8467	2	1763	0	0	0	0
8468	2	1764	0	0	0	0
8469	2	1765	0	0	0	0
8470	2	1766	0	0	0	0
8471	2	1767	0	0	0	0
8472	2	1768	0	0	0	0
8473	2	1769	0	0	0	0
8474	2	1770	0	0	0	0
8475	2	1771	0	0	0	0
8476	2	1772	0	0	0	0
8477	2	1773	0	0	0	0
8478	2	1774	0	0	0	0
8479	2	1775	0	0	0	0
8480	2	1776	0	0	0	0
8481	2	1777	0	0	0	0
8482	2	1778	0	0	0	0
8483	2	1779	0	0	0	0
8484	2	1780	0	0	0	0
8485	2	1781	0	0	0	0
8486	2	1782	0	0	0	0
8487	2	1783	0	0	0	0
8488	2	1784	0	0	0	0
8489	2	1785	0	0	0	0
8490	2	1786	0	0	0	0
8491	2	1787	0	0	0	0
8492	2	1788	0	0	0	0
8493	2	1789	0	0	0	0
8494	2	1790	0	0	0	0
8495	2	1791	0	0	0	0
8496	2	1792	0	0	0	0
8497	2	1793	0	0	0	0
8498	2	1794	0	0	0	0
8499	2	1795	0	0	0	0
8500	2	1796	0	0	0	0
8501	2	1797	0	0	0	0
8502	2	1798	0	0	0	0
8503	2	1799	0	0	0	0
8504	2	1800	0	0	0	0
8505	2	1801	0	0	0	0
8506	2	1802	0	0	0	0
8507	2	1803	0	0	0	0
8508	2	1804	0	0	0	0
8509	2	1805	0	0	0	0
8510	2	1806	0	0	0	0
8511	2	1807	0	0	0	0
8512	2	1808	0	0	0	0
8513	2	1809	0	0	0	0
8514	2	1810	0	0	0	0
8515	2	1811	0	0	0	0
8516	2	1812	0	0	0	0
8517	2	1813	0	0	0	0
8518	2	1814	0	0	0	0
8519	2	1815	0	0	0	0
8520	2	1816	0	0	0	0
8521	2	1817	0	0	0	0
8522	2	1818	0	0	0	0
8523	2	1819	0	0	0	0
8524	2	1820	0	0	0	0
8525	2	1821	0	0	0	0
8526	2	1822	0	0	0	0
8527	2	1823	0	0	0	0
8528	2	1824	0	0	0	0
8529	2	1825	0	0	0	0
8530	2	1826	0	0	0	0
8531	2	1827	0	0	0	0
8532	2	1828	0	0	0	0
8533	2	1829	0	0	0	0
8534	2	1830	0	0	0	0
8535	2	1831	0	0	0	0
8536	2	1832	0	0	0	0
8537	2	1833	0	0	0	0
8538	2	1834	0	0	0	0
8539	2	1835	0	0	0	0
8540	2	1836	0	0	0	0
8541	2	1837	0	0	0	0
8542	2	1838	0	0	0	0
8543	2	1839	0	0	0	0
8544	2	1840	0	0	0	0
8545	2	1841	0	0	0	0
8546	2	1842	0	0	0	0
8547	2	1843	0	0	0	0
8548	2	1844	0	0	0	0
8549	2	1845	0	0	0	0
8550	2	1846	0	0	0	0
8551	2	1847	0	0	0	0
8552	2	1848	0	0	0	0
8553	2	1849	0	0	0	0
8554	2	1850	0	0	0	0
8555	2	1851	0	0	0	0
8556	2	1852	0	0	0	0
8557	2	1853	0	0	0	0
8558	2	1854	0	0	0	0
8559	2	1855	0	0	0	0
8560	2	1856	0	0	0	0
8561	2	1857	0	0	0	0
8562	2	1858	0	0	0	0
8563	2	1859	0	0	0	0
8564	2	1860	0	0	0	0
8565	2	1861	0	0	0	0
8566	2	1862	0	0	0	0
8567	2	1863	0	0	0	0
8568	2	1864	0	0	0	0
8569	2	1865	0	0	0	0
8570	2	1866	0	0	0	0
8571	2	1867	0	0	0	0
8572	2	1868	0	0	0	0
8573	2	1869	0	0	0	0
8574	2	1870	0	0	0	0
8575	2	1871	0	0	0	0
8576	2	1872	0	0	0	0
8577	2	1873	0	0	0	0
8578	2	1874	0	0	0	0
8579	2	1875	0	0	0	0
8580	2	1876	0	0	0	0
8581	2	1877	0	0	0	0
8582	2	1878	0	0	0	0
8583	2	1879	0	0	0	0
8584	2	1880	0	0	0	0
8585	2	1881	0	0	0	0
8586	2	1882	0	0	0	0
8587	2	1883	0	0	0	0
8588	2	1884	0	0	0	0
8589	2	1885	0	0	0	0
8590	2	1886	0	0	0	0
8591	2	1887	0	0	0	0
8592	2	1888	0	0	0	0
8593	2	1889	0	0	0	0
8594	2	1890	0	0	0	0
8595	2	1891	0	0	0	0
8596	2	1892	0	0	0	0
8597	2	1893	0	0	0	0
8598	2	1894	0	0	0	0
8599	2	1895	0	0	0	0
8600	2	1896	0	0	0	0
8601	2	1897	0	0	0	0
8602	2	1898	0	0	0	0
8603	2	1899	0	0	0	0
8604	2	1900	0	0	0	0
8605	2	1901	0	0	0	0
8606	2	1902	0	0	0	0
8607	2	1903	0	0	0	0
8608	2	1904	0	0	0	0
8609	2	1905	0	0	0	0
8610	2	1906	0	0	0	0
8611	2	1907	0	0	0	0
8612	2	1908	0	0	0	0
8613	2	1909	0	0	0	0
8614	2	1910	0	0	0	0
8615	2	1911	0	0	0	0
8616	2	1912	0	0	0	0
8617	2	1913	0	0	0	0
8618	2	1914	0	0	0	0
8619	2	1915	0	0	0	0
8620	2	1916	0	0	0	0
8621	2	1917	0	0	0	0
8622	2	1918	0	0	0	0
8623	2	1919	0	0	0	0
8624	2	1920	0	0	0	0
8625	2	1921	0	0	0	0
8626	2	1922	0	0	0	0
8627	2	1923	0	0	0	0
8628	2	1924	0	0	0	0
8629	2	1925	0	0	0	0
8630	2	1926	0	0	0	0
8631	2	1927	0	0	0	0
8632	2	1928	0	0	0	0
8633	2	1929	0	0	0	0
8634	2	1930	0	0	0	0
8635	2	1931	0	0	0	0
8636	2	1932	0	0	0	0
8637	2	1933	0	0	0	0
8638	2	1934	0	0	0	0
8639	2	1935	0	0	0	0
8640	2	1936	0	0	0	0
8641	2	1937	0	0	0	0
8642	2	1938	0	0	0	0
8643	2	1939	0	0	0	0
8644	2	1940	0	0	0	0
8645	2	1941	0	0	0	0
8646	2	1942	0	0	0	0
8647	2	1943	0	0	0	0
8648	2	1944	0	0	0	0
8649	2	1945	0	0	0	0
8650	2	1946	0	0	0	0
8651	2	1947	0	0	0	0
8652	2	1948	0	0	0	0
8653	2	1949	0	0	0	0
8654	2	1950	0	0	0	0
8655	2	1951	0	0	0	0
8656	2	1952	0	0	0	0
8657	2	1953	0	0	0	0
8658	2	1954	0	0	0	0
8659	2	1955	0	0	0	0
8660	2	1956	0	0	0	0
8661	2	1957	0	0	0	0
8662	2	1958	0	0	0	0
8663	2	1959	0	0	0	0
8664	2	1960	0	0	0	0
8665	2	1961	0	0	0	0
8666	2	1962	0	0	0	0
8667	2	1963	0	0	0	0
8668	2	1964	0	0	0	0
8669	2	1965	0	0	0	0
8670	2	1966	0	0	0	0
8671	2	1967	0	0	0	0
8672	2	1968	0	0	0	0
8673	2	1969	0	0	0	0
8674	2	1970	0	0	0	0
8675	2	1971	0	0	0	0
8676	2	1972	0	0	0	0
8677	2	1973	0	0	0	0
8678	2	1974	0	0	0	0
8679	2	1975	0	0	0	0
8680	2	1976	0	0	0	0
8681	2	1977	0	0	0	0
8682	2	1978	0	0	0	0
8683	2	1979	0	0	0	0
8684	2	1980	0	0	0	0
8685	2	1981	0	0	0	0
8686	2	1982	0	0	0	0
8687	2	1983	0	0	0	0
8688	2	1984	0	0	0	0
8689	2	1985	0	0	0	0
8690	2	1986	0	0	0	0
8691	2	1987	0	0	0	0
8692	2	1988	0	0	0	0
8693	2	1989	0	0	0	0
8694	2	1990	0	0	0	0
8695	2	1991	0	0	0	0
8696	2	1992	0	0	0	0
8697	2	1993	0	0	0	0
8698	2	1994	0	0	0	0
8699	2	1995	0	0	0	0
8700	2	1996	0	0	0	0
8701	2	1997	0	0	0	0
8702	2	1998	0	0	0	0
8703	2	1999	0	0	0	0
8704	2	2000	0	0	0	0
8705	2	2001	0	0	0	0
8706	2	2002	0	0	0	0
8707	2	2003	0	0	0	0
8708	2	2004	0	0	0	0
8709	2	2005	0	0	0	0
8710	2	2006	0	0	0	0
8711	2	2007	0	0	0	0
8712	2	2008	0	0	0	0
8713	2	2009	0	0	0	0
8714	2	2010	0	0	0	0
8715	2	2011	0	0	0	0
8716	2	2012	0	0	0	0
8717	2	2013	0	0	0	0
8718	2	2014	0	0	0	0
8719	2	2015	0	0	0	0
8720	2	2016	0	0	0	0
8721	2	2017	0	0	0	0
8722	2	2018	0	0	0	0
8723	2	2019	0	0	0	0
8724	2	2020	0	0	0	0
8725	2	2021	0	0	0	0
8726	2	2022	0	0	0	0
8727	2	2023	0	0	0	0
8728	2	2024	0	0	0	0
8729	2	2025	0	0	0	0
8730	2	2026	0	0	0	0
8731	2	2027	0	0	0	0
8732	2	2028	0	0	0	0
8733	2	2029	0	0	0	0
8734	2	2030	0	0	0	0
8735	2	2031	0	0	0	0
8736	2	2032	0	0	0	0
8737	2	2033	0	0	0	0
8738	2	2034	0	0	0	0
8739	2	2035	0	0	0	0
8740	2	2036	0	0	0	0
8741	2	2037	0	0	0	0
8742	2	2038	0	0	0	0
8743	2	2039	0	0	0	0
8744	2	2040	0	0	0	0
8745	2	2041	0	0	0	0
8746	2	2042	0	0	0	0
8747	2	2043	0	0	0	0
8748	2	2044	0	0	0	0
8749	2	2045	0	0	0	0
8750	2	2046	0	0	0	0
8751	2	2047	0	0	0	0
8752	2	2048	0	0	0	0
8753	2	2049	0	0	0	0
8754	2	2050	0	0	0	0
8755	2	2051	0	0	0	0
8756	2	2052	0	0	0	0
8757	2	2053	0	0	0	0
8758	2	2054	0	0	0	0
8759	2	2055	0	0	0	0
8760	2	2056	0	0	0	0
8761	2	2057	0	0	0	0
8762	2	2058	0	0	0	0
8763	2	2059	0	0	0	0
8764	2	2060	0	0	0	0
8765	2	2061	0	0	0	0
8766	2	2062	0	0	0	0
8767	2	2063	0	0	0	0
8768	2	2064	0	0	0	0
8769	2	2065	0	0	0	0
8770	2	2066	0	0	0	0
8771	2	2067	0	0	0	0
8772	2	2068	0	0	0	0
8773	2	2069	0	0	0	0
8774	2	2070	0	0	0	0
8775	2	2071	0	0	0	0
8776	2	2072	0	0	0	0
8777	2	2073	0	0	0	0
8778	2	2074	0	0	0	0
8779	2	2075	0	0	0	0
8780	2	2076	0	0	0	0
8781	2	2077	0	0	0	0
8782	2	2078	0	0	0	0
8783	2	2079	0	0	0	0
8784	2	2080	0	0	0	0
8785	2	2081	0	0	0	0
8786	2	2082	0	0	0	0
8787	2	2083	0	0	0	0
8788	2	2084	0	0	0	0
8789	2	2085	0	0	0	0
8790	2	2086	0	0	0	0
8791	2	2087	0	0	0	0
8792	2	2088	0	0	0	0
8793	2	2089	0	0	0	0
8794	2	2090	0	0	0	0
8795	2	2091	0	0	0	0
8796	2	2092	0	0	0	0
8797	2	2093	0	0	0	0
8798	2	2094	0	0	0	0
8799	2	2095	0	0	0	0
8800	2	2096	0	0	0	0
8801	2	2097	0	0	0	0
8802	2	2098	0	0	0	0
8803	2	2099	0	0	0	0
8804	2	2100	0	0	0	0
8805	2	2101	0	0	0	0
8806	2	2102	0	0	0	0
8807	2	2103	0	0	0	0
8808	2	2104	0	0	0	0
8809	2	2105	0	0	0	0
8810	2	2106	0	0	0	0
8811	2	2107	0	0	0	0
8812	2	2108	0	0	0	0
8813	2	2109	0	0	0	0
8814	2	2110	0	0	0	0
8815	2	2111	0	0	0	0
8816	2	2112	0	0	0	0
8817	2	2113	0	0	0	0
8818	2	2114	0	0	0	0
8819	2	2115	0	0	0	0
8820	2	2116	0	0	0	0
8821	2	2117	0	0	0	0
8822	2	2118	0	0	0	0
8823	2	2119	0	0	0	0
8824	2	2120	0	0	0	0
8825	2	2121	0	0	0	0
8826	2	2122	0	0	0	0
8827	2	2123	0	0	0	0
8828	2	2124	0	0	0	0
8829	2	2125	0	0	0	0
8830	2	2126	0	0	0	0
8831	2	2127	0	0	0	0
8832	2	2128	0	0	0	0
8833	2	2129	0	0	0	0
8834	2	2130	0	0	0	0
8835	2	2131	0	0	0	0
8836	2	2132	0	0	0	0
8837	2	2133	0	0	0	0
8838	2	2134	0	0	0	0
8839	2	2135	0	0	0	0
8840	2	2136	0	0	0	0
8841	2	2137	0	0	0	0
8842	2	2138	0	0	0	0
8843	2	2139	0	0	0	0
8844	2	2140	0	0	0	0
8845	2	2141	0	0	0	0
8846	2	2142	0	0	0	0
8847	2	2143	0	0	0	0
8848	2	2144	0	0	0	0
8849	2	2145	0	0	0	0
8850	2	2146	0	0	0	0
8851	2	2147	0	0	0	0
8852	2	2148	0	0	0	0
8853	2	2149	0	0	0	0
8854	2	2150	0	0	0	0
8855	2	2151	0	0	0	0
8856	2	2152	0	0	0	0
8857	2	2153	0	0	0	0
8858	2	2154	0	0	0	0
8859	2	2155	0	0	0	0
8860	2	2156	0	0	0	0
8861	2	2157	0	0	0	0
8862	2	2158	0	0	0	0
8863	2	2159	0	0	0	0
8864	2	2160	0	0	0	0
8865	2	2161	0	0	0	0
8866	2	2162	0	0	0	0
8867	2	2163	0	0	0	0
8868	2	2164	0	0	0	0
8869	2	2165	0	0	0	0
8870	2	2166	0	0	0	0
8871	2	2167	0	0	0	0
8872	2	2168	0	0	0	0
8873	2	2169	0	0	0	0
8874	2	2170	0	0	0	0
8875	2	2171	0	0	0	0
8876	2	2172	0	0	0	0
8877	2	2173	0	0	0	0
8878	2	2174	0	0	0	0
8879	2	2175	0	0	0	0
8880	2	2176	0	0	0	0
8881	2	2177	0	0	0	0
8882	2	2178	0	0	0	0
8883	2	2179	0	0	0	0
8884	2	2180	0	0	0	0
8885	2	2181	0	0	0	0
8886	2	2182	0	0	0	0
8887	2	2183	0	0	0	0
8888	2	2184	0	0	0	0
8889	2	2185	0	0	0	0
8890	2	2186	0	0	0	0
8891	2	2187	0	0	0	0
8892	2	2188	0	0	0	0
8893	2	2189	0	0	0	0
8894	2	2190	0	0	0	0
8895	2	2191	0	0	0	0
8896	2	2192	0	0	0	0
8897	2	2193	0	0	0	0
8898	2	2194	0	0	0	0
8899	2	2195	0	0	0	0
8900	2	2196	0	0	0	0
8901	2	2197	0	0	0	0
8902	2	2198	0	0	0	0
8903	2	2199	0	0	0	0
8904	2	2200	0	0	0	0
8905	2	2201	0	0	0	0
8906	2	2202	0	0	0	0
8907	2	2203	0	0	0	0
8908	2	2204	0	0	0	0
8909	2	2205	0	0	0	0
8910	2	2206	0	0	0	0
8911	2	2207	0	0	0	0
8912	2	2208	0	0	0	0
8913	2	2209	0	0	0	0
8914	2	2210	0	0	0	0
8915	2	2211	0	0	0	0
8916	2	2212	0	0	0	0
8917	2	2213	0	0	0	0
8918	2	2214	0	0	0	0
8919	2	2215	0	0	0	0
8920	2	2216	0	0	0	0
8921	2	2217	0	0	0	0
8922	2	2218	0	0	0	0
8923	2	2219	0	0	0	0
8924	2	2220	0	0	0	0
8925	2	2221	0	0	0	0
8926	2	2222	0	0	0	0
8927	2	2223	0	0	0	0
8928	2	2224	0	0	0	0
8929	2	2225	0	0	0	0
8930	2	2226	0	0	0	0
8931	2	2227	0	0	0	0
8932	2	2228	0	0	0	0
8933	2	2229	0	0	0	0
8934	2	2230	0	0	0	0
8935	2	2231	0	0	0	0
8936	2	2232	0	0	0	0
8937	2	2233	0	0	0	0
8938	2	2234	0	0	0	0
8939	2	2235	0	0	0	0
8940	2	2236	0	0	0	0
8941	2	2237	0	0	0	0
8942	2	2238	0	0	0	0
8943	2	2239	0	0	0	0
8944	2	2240	0	0	0	0
8945	2	2241	0	0	0	0
8946	2	2242	0	0	0	0
8947	2	2243	0	0	0	0
8948	2	2244	0	0	0	0
8949	2	2245	0	0	0	0
8950	2	2246	0	0	0	0
8951	2	2247	0	0	0	0
8952	2	2248	0	0	0	0
8953	2	2249	0	0	0	0
8954	2	2250	0	0	0	0
8955	2	2251	0	0	0	0
8956	2	2252	0	0	0	0
8957	2	2253	0	0	0	0
8958	2	2254	0	0	0	0
8959	2	2255	0	0	0	0
8960	2	2256	0	0	0	0
8961	2	2257	0	0	0	0
8962	2	2258	0	0	0	0
8963	2	2259	0	0	0	0
8964	2	2260	0	0	0	0
8965	2	2261	0	0	0	0
8966	2	2262	0	0	0	0
8967	2	2263	0	0	0	0
8968	2	2264	0	0	0	0
8969	2	2265	0	0	0	0
8970	2	2266	0	0	0	0
8971	2	2267	0	0	0	0
8972	2	2268	0	0	0	0
8973	2	2269	0	0	0	0
8974	2	2270	0	0	0	0
8975	2	2271	0	0	0	0
8976	2	2272	0	0	0	0
8977	2	2273	0	0	0	0
8978	2	2274	0	0	0	0
8979	2	2275	0	0	0	0
8980	2	2276	0	0	0	0
8981	2	2277	0	0	0	0
8982	2	2278	0	0	0	0
8983	2	2279	0	0	0	0
8984	2	2280	0	0	0	0
8985	2	2281	0	0	0	0
8986	2	2282	0	0	0	0
8987	2	2283	0	0	0	0
8988	2	2284	0	0	0	0
8989	2	2285	0	0	0	0
8990	2	2286	0	0	0	0
8991	2	2287	0	0	0	0
8992	2	2288	0	0	0	0
8993	2	2289	0	0	0	0
8994	2	2290	0	0	0	0
8995	2	2291	0	0	0	0
8996	2	2292	0	0	0	0
8997	2	2293	0	0	0	0
8998	2	2294	0	0	0	0
8999	2	2295	0	0	0	0
9000	2	2296	0	0	0	0
9001	2	2297	0	0	0	0
9002	2	2298	0	0	0	0
9003	2	2299	0	0	0	0
9004	2	2300	0	0	0	0
9005	2	2301	0	0	0	0
9006	2	2302	0	0	0	0
9007	2	2303	0	0	0	0
9008	2	2304	0	0	0	0
9009	2	2305	0	0	0	0
9010	2	2306	0	0	0	0
9011	2	2307	0	0	0	0
9012	2	2308	0	0	0	0
9013	2	2309	0	0	0	0
9014	2	2310	0	0	0	0
9015	2	2311	0	0	0	0
9016	2	2312	0	0	0	0
9017	2	2313	0	0	0	0
9018	2	2314	0	0	0	0
9019	2	2315	0	0	0	0
9020	2	2316	0	0	0	0
9021	2	2317	0	0	0	0
9022	2	2318	0	0	0	0
9023	2	2319	0	0	0	0
9024	2	2320	0	0	0	0
9025	2	2321	0	0	0	0
9026	2	2322	0	0	0	0
9027	2	2323	0	0	0	0
9028	2	2324	0	0	0	0
9029	2	2325	0	0	0	0
9030	2	2326	0	0	0	0
9031	2	2327	0	0	0	0
9032	2	2328	0	0	0	0
9033	2	2329	0	0	0	0
9034	2	2330	0	0	0	0
9035	2	2331	0	0	0	0
9036	2	2332	0	0	0	0
9037	2	2333	0	0	0	0
9038	2	2334	0	0	0	0
9039	2	2335	0	0	0	0
9040	2	2336	0	0	0	0
9041	2	2337	0	0	0	0
9042	2	2338	0	0	0	0
9043	2	2339	0	0	0	0
9044	2	2340	0	0	0	0
9045	2	2341	0	0	0	0
9046	2	2342	0	0	0	0
9047	2	2343	0	0	0	0
9048	2	2344	0	0	0	0
9049	2	2345	0	0	0	0
9050	2	2346	0	0	0	0
9051	2	2347	0	0	0	0
9052	2	2348	0	0	0	0
9053	2	2349	0	0	0	0
9054	2	2350	0	0	0	0
9055	2	2351	0	0	0	0
9056	2	2352	0	0	0	0
9057	2	2353	0	0	0	0
9058	2	2354	0	0	0	0
9059	2	2355	0	0	0	0
9060	2	2356	0	0	0	0
9061	2	2357	0	0	0	0
9062	2	2358	0	0	0	0
9063	2	2359	0	0	0	0
9064	2	2360	0	0	0	0
9065	2	2361	0	0	0	0
9066	2	2362	0	0	0	0
9067	2	2363	0	0	0	0
9068	2	2364	0	0	0	0
9069	2	2365	0	0	0	0
9070	2	2366	0	0	0	0
9071	2	2367	0	0	0	0
9072	2	2368	0	0	0	0
9073	2	2369	0	0	0	0
9074	2	2370	0	0	0	0
9075	2	2371	0	0	0	0
9076	2	2372	0	0	0	0
9077	2	2373	0	0	0	0
9078	2	2374	0	0	0	0
9079	2	2375	0	0	0	0
9080	2	2376	0	0	0	0
9081	2	2377	0	0	0	0
9082	2	2378	0	0	0	0
9083	2	2379	0	0	0	0
9084	2	2380	0	0	0	0
9085	2	2381	0	0	0	0
9086	2	2382	0	0	0	0
9087	2	2383	0	0	0	0
9088	2	2384	0	0	0	0
9089	2	2385	0	0	0	0
9090	2	2386	0	0	0	0
9091	2	2387	0	0	0	0
9092	2	2388	0	0	0	0
9093	2	2389	0	0	0	0
9094	2	2390	0	0	0	0
9095	2	2391	0	0	0	0
9096	2	2392	0	0	0	0
9097	2	2393	0	0	0	0
9098	2	2394	0	0	0	0
9099	2	2395	0	0	0	0
9100	2	2396	0	0	0	0
9101	2	2397	0	0	0	0
9102	2	2398	0	0	0	0
9103	2	2399	0	0	0	0
9104	2	2400	0	0	0	0
9105	2	2401	0	0	0	0
9106	2	2402	0	0	0	0
9107	2	2403	0	0	0	0
9108	2	2404	0	0	0	0
9109	2	2405	0	0	0	0
9110	2	2406	0	0	0	0
9111	2	2407	0	0	0	0
9112	2	2408	0	0	0	0
9113	2	2409	0	0	0	0
9114	2	2410	0	0	0	0
9115	2	2411	0	0	0	0
9116	2	2412	0	0	0	0
9117	2	2413	0	0	0	0
9118	2	2414	0	0	0	0
9119	2	2415	0	0	0	0
9120	2	2416	0	0	0	0
9121	2	2417	0	0	0	0
9122	2	2418	0	0	0	0
9123	2	2419	0	0	0	0
9124	2	2420	0	0	0	0
9125	2	2421	0	0	0	0
9126	2	2422	0	0	0	0
9127	2	2423	0	0	0	0
9128	2	2424	0	0	0	0
9129	2	2425	0	0	0	0
9130	2	2426	0	0	0	0
9131	2	2427	0	0	0	0
9132	2	2428	0	0	0	0
9133	2	2429	0	0	0	0
9134	2	2430	0	0	0	0
9135	2	2431	0	0	0	0
9136	2	2432	0	0	0	0
9137	2	2433	0	0	0	0
9138	2	2434	0	0	0	0
9139	2	2435	0	0	0	0
9140	2	2436	0	0	0	0
9141	2	2437	0	0	0	0
9142	2	2438	0	0	0	0
9143	2	2439	0	0	0	0
9144	2	2440	0	0	0	0
9145	2	2441	0	0	0	0
9146	2	2442	0	0	0	0
9147	2	2443	0	0	0	0
9148	2	2444	0	0	0	0
9149	2	2445	0	0	0	0
9150	2	2446	0	0	0	0
9151	2	2447	0	0	0	0
9152	2	2448	0	0	0	0
9153	2	2449	0	0	0	0
9154	2	2450	0	0	0	0
9155	2	2451	0	0	0	0
9156	2	2452	0	0	0	0
9157	2	2453	0	0	0	0
9158	2	2454	0	0	0	0
9159	2	2455	0	0	0	0
9160	2	2456	0	0	0	0
9161	2	2457	0	0	0	0
9162	2	2458	0	0	0	0
9163	2	2459	0	0	0	0
9164	2	2460	0	0	0	0
9165	2	2461	0	0	0	0
9166	2	2462	0	0	0	0
9167	2	2463	0	0	0	0
9168	2	2464	0	0	0	0
9169	2	2465	0	0	0	0
9170	2	2466	0	0	0	0
9171	2	2467	0	0	0	0
9172	2	2468	0	0	0	0
9173	2	2469	0	0	0	0
9174	2	2470	0	0	0	0
9175	2	2471	0	0	0	0
9176	2	2472	0	0	0	0
9177	2	2473	0	0	0	0
9178	2	2474	0	0	0	0
9179	2	2475	0	0	0	0
9180	2	2476	0	0	0	0
9181	2	2477	0	0	0	0
9182	2	2478	0	0	0	0
9183	2	2479	0	0	0	0
9184	2	2480	0	0	0	0
9185	2	2481	0	0	0	0
9186	2	2482	0	0	0	0
9187	2	2483	0	0	0	0
9188	2	2484	0	0	0	0
9189	2	2485	0	0	0	0
9190	2	2486	0	0	0	0
9191	2	2487	0	0	0	0
9192	2	2488	0	0	0	0
9193	2	2489	0	0	0	0
9194	2	2490	0	0	0	0
9195	2	2491	0	0	0	0
9196	2	2492	0	0	0	0
9197	2	2493	0	0	0	0
9198	2	2494	0	0	0	0
9199	2	2495	0	0	0	0
9200	2	2496	0	0	0	0
9201	2	2497	0	0	0	0
9202	2	2498	0	0	0	0
9203	2	2499	0	0	0	0
9204	2	2500	0	0	0	0
9205	2	2501	0	0	0	0
9206	2	2502	0	0	0	0
9207	2	2503	0	0	0	0
9208	2	2504	0	0	0	0
9209	2	2505	0	0	0	0
9210	2	2506	0	0	0	0
9211	2	2507	0	0	0	0
9212	2	2508	0	0	0	0
9213	2	2509	0	0	0	0
9214	2	2510	0	0	0	0
9215	2	2511	0	0	0	0
9216	2	2512	0	0	0	0
9217	2	2513	0	0	0	0
9218	2	2514	0	0	0	0
9219	2	2515	0	0	0	0
9220	2	2516	0	0	0	0
9221	2	2517	0	0	0	0
9222	2	2518	0	0	0	0
9223	2	2519	0	0	0	0
9224	2	2520	0	0	0	0
9225	2	2521	0	0	0	0
9226	2	2522	0	0	0	0
9227	2	2523	0	0	0	0
9228	2	2524	0	0	0	0
9229	2	2525	0	0	0	0
9230	2	2526	0	0	0	0
9231	2	2527	0	0	0	0
9232	2	2528	0	0	0	0
9233	2	2529	0	0	0	0
9234	2	2530	0	0	0	0
9235	2	2531	0	0	0	0
9236	2	2532	0	0	0	0
9237	2	2533	0	0	0	0
9238	2	2534	0	0	0	0
9239	2	2535	0	0	0	0
9240	2	2536	0	0	0	0
9241	2	2537	0	0	0	0
9242	2	2538	0	0	0	0
9243	2	2539	0	0	0	0
9244	2	2540	0	0	0	0
9245	2	2541	0	0	0	0
9246	2	2542	0	0	0	0
9247	2	2543	0	0	0	0
9248	2	2544	0	0	0	0
9249	2	2545	0	0	0	0
9250	2	2546	0	0	0	0
9251	2	2547	0	0	0	0
9252	2	2548	0	0	0	0
9253	2	2549	0	0	0	0
9254	2	2550	0	0	0	0
9255	2	2551	0	0	0	0
9256	2	2552	0	0	0	0
9257	2	2553	0	0	0	0
9258	2	2554	0	0	0	0
9259	2	2555	0	0	0	0
9260	2	2556	0	0	0	0
9261	2	2557	0	0	0	0
9262	2	2558	0	0	0	0
9263	2	2559	0	0	0	0
9264	2	2560	0	0	0	0
9265	2	2561	0	0	0	0
9266	2	2562	0	0	0	0
9267	2	2563	0	0	0	0
9268	2	2564	0	0	0	0
9269	2	2565	0	0	0	0
9270	2	2566	0	0	0	0
9271	2	2567	0	0	0	0
9272	2	2568	0	0	0	0
9273	2	2569	0	0	0	0
9274	2	2570	0	0	0	0
9275	2	2571	0	0	0	0
9276	2	2572	0	0	0	0
9277	2	2573	0	0	0	0
9278	2	2574	0	0	0	0
9279	2	2575	0	0	0	0
9280	2	2576	0	0	0	0
9281	2	2577	0	0	0	0
9282	2	2578	0	0	0	0
9283	2	2579	0	0	0	0
9284	2	2580	0	0	0	0
9285	2	2581	0	0	0	0
9286	2	2582	0	0	0	0
9287	2	2583	0	0	0	0
9288	2	2584	0	0	0	0
9289	2	2585	0	0	0	0
9290	2	2586	0	0	0	0
9291	2	2587	0	0	0	0
9292	2	2588	0	0	0	0
9293	2	2589	0	0	0	0
9294	2	2590	0	0	0	0
9295	2	2591	0	0	0	0
9296	2	2592	0	0	0	0
9297	2	2593	0	0	0	0
9298	2	2594	0	0	0	0
9299	2	2595	0	0	0	0
9300	2	2596	0	0	0	0
9301	2	2597	0	0	0	0
9302	2	2598	0	0	0	0
9303	2	2599	0	0	0	0
9304	2	2600	0	0	0	0
9305	2	2601	0	0	0	0
9306	2	2602	0	0	0	0
9307	2	2603	0	0	0	0
9308	2	2604	0	0	0	0
9309	2	2605	0	0	0	0
9310	2	2606	0	0	0	0
9311	2	2607	0	0	0	0
9312	2	2608	0	0	0	0
9313	2	2609	0	0	0	0
9314	2	2610	0	0	0	0
9315	2	2611	0	0	0	0
9316	2	2612	0	0	0	0
9317	2	2613	0	0	0	0
9318	2	2614	0	0	0	0
9319	2	2615	0	0	0	0
9320	2	2616	0	0	0	0
9321	2	2617	0	0	0	0
9322	2	2618	0	0	0	0
9323	2	2619	0	0	0	0
